Month,Points,Ranking,Team
2019-10-01,1612,99,Wolverhampton Wanderers FC
2019-11-01,1665,63,Wolverhampton Wanderers FC
2019-12-01,1697,44,Wolverhampton Wanderers FC
2020-01-01,1718,33,Wolverhampton Wanderers FC
2020-02-01,1704,40,Wolverhampton Wanderers FC
2020-03-01,1708,39,Wolverhampton Wanderers FC
2020-04-01,1721,33,Wolverhampton Wanderers FC
2020-05-01,1721,33,Wolverhampton Wanderers FC
2020-06-01,1721,33,Wolverhampton Wanderers FC
2020-07-01,1751,25,Wolverhampton Wanderers FC
2020-08-01,1716,37,Wolverhampton Wanderers FC
2020-09-01,1717,37,Wolverhampton Wanderers FC
2020-10-01,1690,45,Wolverhampton Wanderers FC
2020-11-01,1708,40,Wolverhampton Wanderers FC
2020-12-01,1715,40,Wolverhampton Wanderers FC
2021-01-01,1681,57,Wolverhampton Wanderers FC
2021-02-01,1629,90,Wolverhampton Wanderers FC
2021-03-01,1671,61,Wolverhampton Wanderers FC
2021-04-01,1658,64,Wolverhampton Wanderers FC
2021-05-01,1619,95,Wolverhampton Wanderers FC
2021-06-01,1599,117,Wolverhampton Wanderers FC
2021-07-01,1599,118,Wolverhampton Wanderers FC
2021-08-01,1599,118,Wolverhampton Wanderers FC
2021-09-01,1571,154,Wolverhampton Wanderers FC
2021-10-01,1587,127,Wolverhampton Wanderers FC
2021-11-01,1625,94,Wolverhampton Wanderers FC
2021-12-01,1633,84,Wolverhampton Wanderers FC
2022-01-01,1647,76,Wolverhampton Wanderers FC
2022-02-01,1697,51,Wolverhampton Wanderers FC
2022-03-01,1706,44,Wolverhampton Wanderers FC
2022-04-01,1670,64,Wolverhampton Wanderers FC
2022-05-01,1616,106,Wolverhampton Wanderers FC
2022-06-01,1605,118,Wolverhampton Wanderers FC
2022-07-01,1605,118,Wolverhampton Wanderers FC
2022-08-01,1605,112,Wolverhampton Wanderers FC
2022-09-01,1586,138,Wolverhampton Wanderers FC
2022-10-01,1589,129,Wolverhampton Wanderers FC
2022-11-01,1546,200,Wolverhampton Wanderers FC
2022-12-01,1526,245,Wolverhampton Wanderers FC
2023-01-01,1538,217,Wolverhampton Wanderers FC
2023-02-01,1558,184,Wolverhampton Wanderers FC
2023-03-01,1599,130,Wolverhampton Wanderers FC
2023-04-01,1577,151,Wolverhampton Wanderers FC
2023-05-01,1614,109,Wolverhampton Wanderers FC
2023-06-01,1610,116,Wolverhampton Wanderers FC
2023-07-01,1610,117,Wolverhampton Wanderers FC
2023-08-01,1610,117,Wolverhampton Wanderers FC
2023-09-01,1602,124,Wolverhampton Wanderers FC
2023-10-01,1611,119,Wolverhampton Wanderers FC
2023-11-01,1634,96,Wolverhampton Wanderers FC
2023-12-01,1621,109,Wolverhampton Wanderers FC
2024-01-01,1677,66,Wolverhampton Wanderers FC
2024-02-01,1685,64,Wolverhampton Wanderers FC
2024-03-01,1692,55,Wolverhampton Wanderers FC
2024-04-01,1674,71,Wolverhampton Wanderers FC
2024-05-01,1629,107,Wolverhampton Wanderers FC
2024-06-01,1598,137,Wolverhampton Wanderers FC
2024-07-01,1598,137,Wolverhampton Wanderers FC
2024-08-01,1598,139,Wolverhampton Wanderers FC
2024-09-01,1579,156,Wolverhampton Wanderers FC
2024-10-01,1557,191,Wolverhampton Wanderers FC
2024-11-01,1553,198,Wolverhampton Wanderers FC
2024-12-01,1582,145,Wolverhampton Wanderers FC
2025-01-01,1604,122,Wolverhampton Wanderers FC
2025-02-01,1566,173,Wolverhampton Wanderers FC
2025-03-01,1604,125,Wolverhampton Wanderers FC
2025-04-01,1613,120,Wolverhampton Wanderers FC
2025-05-01,1687,64,Wolverhampton Wanderers FC
2025-06-01,1645,90,Wolverhampton Wanderers FC
2025-07-01,1645,90,Wolverhampton Wanderers FC
2025-08-01,1645,92,Wolverhampton Wanderers FC
2025-09-01,1580,159,Wolverhampton Wanderers FC
2025-10-01,1543,209,Wolverhampton Wanderers FC
2025-11-01,1518,275,Wolverhampton Wanderers FC
